isim,dogum_yil,dogum_enlem,dogum_boylam,olum_yil,olum_enlem,olum_boylam
Mustafa Kemal Atatürk,1881,40.6401,22.9444,1938,41.0102,28.9802
Fatih Sultan Mehmed,1432,41.6764,26.5516,1481,40.8016,29.4308
Kanuni Sultan Süleyman,1494,41.0027,39.7168,1566,46.049,17.8164
Mimar Sinan,1490,38.6875,35.7094,1588,41.015,28.965
Mevlana Celaleddin-i Rumi,1207,36.7551,32.4922,1273,37.8714,
Osman Gazi,1258,39.75,29.0667,1326,40.1833,
Barbaros Hayreddin Paşa,1478,39.0583,29.0067,1546,41.0422,
Yavuz Sultan Selim,1470,41.0027,27.9,1520,41.25,
II. Abdülhamid,1842,41.0082,29.0433,1918,41.0422,
Orhan Gazi,1281,40.1833,29.0667,1362,40.1833,29.0667
Yıldırım Bayezid,1360,40.1833,29.0667,1403,38.35,34.0
II. Murad,1404,40.55,34.95,1451,41.6764,26.5516
Genç Osman,1604,41.0082,28.9784,1622,41.0082,28.9784
IV. Murad,1612,41.0082,28.9784,1640,41.0082,28.9784
Sultan Süleyman Şah,1178,39.0,35.0,1227,35.9,39.0
Gazi Osman Paşa,1832,40.3167,36.55,1900,41.0082,28.9784
Piri Reis,1465,40.4092,26.6639,1553,30.0444,31.2357
Evliya Çelebi,1611,41.0082,28.9784,1682,30.0444,31.2357
Katip Çelebi,1609,41.0082,28.9784,1657,41.0082,28.9784
Ziya Gökalp,1876,37.91,40.24,1924,41.0082,28.9784
Namık Kemal,1840,40.9781,27.5117,1888,34.4333,25.9333
Ömer Seyfettin,1884,40.2642,27.8847,1920,41.0082,28.9784
Mehmet Akif Ersoy,1873,41.0082,28.9784,1936,41.0082,28.9784
Max Weber,1864,50.9781,11.0292,1920,48.1351,11.582
İbn Haldun,1332,36.8065,10.1815,1406,30.0444,31.2357
Karl Marx,1818,49.7567,6.6414,1883,51.5074,-0.1278
Sokrates,-469,37.9838,23.7275,-399,37.9838,23.7275
Platon,-427,37.9838,23.7275,-347,37.9838,23.7275
Aristoteles,-384,40.5281,23.7928,-322,38.4149,23.591
René Descartes,1596,46.9947,0.6989,1650,59.3293,18.0686
Immanuel Kant,1724,54.7104,20.4522,1804,54.7104,20.4522
Friedrich Nietzsche,1844,51.2427,12.1008,1900,50.9803,11.3297
Jean-Jacques Rousseau,1712,46.2044,6.1432,1778,49.1214,2.5831
John Locke,1632,51.3475,-2.5119,1704,51.7589,0.1601
Thomas Hobbes,1588,51.5947,-2.1009,1679,53.2346,-1.4281
Niccolò Machiavelli,1469,43.7696,11.2558,1527,43.7696,11.2558
Auguste Comte,1798,43.6108,3.8767,1857,48.8566,2.3522
Émile Durkheim,1858,48.1744,6.4512,1917,48.8566,2.3522
Farabi,872,42.85,68.3167,950,33.5138,36.2962
Gazali,1058,36.2981,59.6058,1111,36.2981,59.6058
İbn Rüşd,1126,37.8882,-4.7794,1198,31.6295,-7.9811
Baruch Spinoza,1632,52.3676,4.9041,1677,52.0705,4.3007
Arthur Schopenhauer,1788,54.352,18.6464,1860,50.1109,8.6821
G. W. F. Hegel,1770,48.7758,9.1829,1831,52.52,13.405
Søren Kierkegaard,1813,55.6761,12.5683,1855,55.6761,12.5683
Friedrich Engels,1820,51.2562,7.1508,1895,51.5074,-0.1278
Adam Smith,1723,56.1118,-3.1614,1790,55.9533,-3.1883
David Hume,1711,55.9533,-3.1883,1776,55.9533,-3.1883
Albert Einstein,1879,48.3974,9.9933,1955,40.3487,-74.659
Isaac Newton,1643,52.8094,-0.6303,1727,51.5074,-0.1278
Galileo Galilei,1564,43.7158,10.4017,1642,43.7573,11.2186
İbn Sina,980,39.8111,64.5217,1037,34.7981,48.5146
Marie Curie,1867,52.2297,21.0122,1934,45.91,6.7
Charles Darwin,1809,52.7073,-2.7554,1882,51.3322,0.0543
Nikola Tesla,1856,44.5656,15.2425,1943,40.7128,-74.006
Thomas Edison,1847,41.3895,-82.6052,1931,40.7715,-74.2818
Louis Pasteur,1822,47.0931,5.4912,1895,48.8311,2.2154
Biruni,973,41.5606,60.6308,1048,33.5414,68.4211
Ali Kuşçu,1403,39.6547,66.9597,1474,41.0082,28.9784
Sigmund Freud,1856,49.6417,18.145,1939,51.5074,-0.1278
Carl Jung,1875,47.5333,9.3333,1961,47.35,8.65
Johannes Kepler,1571,48.7758,8.8711,1630,49.0134,12.1016
Nicolaus Copernicus,1473,53.0138,18.5984,1543,54.3542,19.6822
Alan Turing,1912,51.5074,-0.1278,1954,53.3283,-2.2294
Michael Faraday,1791,51.4924,-0.0914,1867,51.4042,0.3667
James Clerk Maxwell,1831,55.9533,-3.1883,1879,52.2053,0.1218
Antoine Lavoisier,1743,48.8566,2.3522,1794,48.8566,2.3522
Gregor Mendel,1822,49.6277,17.8322,1884,49.1951,16.6068
Napoleon Bonaparte,1769,41.9267,8.7369,1821,-15.9583,-5.7083
Julius Caesar,-100,41.8919,12.5113,-44,41.8954,12.478
Büyük İskender,-356,40.7592,22.5264,-323,32.5355,44.4239
Cengiz Han,1162,48.8542,110.4358,1227,38.4872,106.2309
Hannibal Barca,-247,36.8529,10.3217,-182,40.7811,29.51
Abraham Lincoln,1809,37.5611,-85.7333,1865,38.9072,-77.0369
George Washington,1732,38.1873,-76.9247,1799,38.7079,-77.0861
Winston Churchill,1874,51.8419,-1.3614,1965,51.5074,-0.1278
Charlemagne,742,50.7753,6.0839,814,50.7753,6.0839
Simon Bolivar,1783,10.5,-66.9167,1830,11.2408,-74.1997
Selahaddin Eyyubi,1137,34.6083,43.6833,1193,33.5138,36.2962
Timur,1336,39.05,66.8333,1405,45.1333,69.6333
Jeanne d'Arc,1412,48.4425,5.6744,1431,49.4431,1.0993
Augustus,-63,41.8919,12.5113,14,40.9325,14.4358
Neron,37,41.4552,12.6319,68,41.8919,12.5113
Marcus Aurelius,121,41.8919,12.5113,180,48.2082,16.3738
Atilla,406,47.0,28.0,453,47.5,19.05
Richard Coeur de Lion,1157,51.752,-1.2577,1199,45.7314,0.8144
Kubilay Han,1215,47.9167,106.9167,1294,39.9042,116.4074
Leonardo da Vinci,1452,43.7806,10.9244,1519,47.3944,0.9856
Wolfgang Amadeus Mozart,1756,47.8021,13.0445,1791,48.2082,16.3738
Ludwig van Beethoven,1770,50.7374,7.0982,1827,48.2082,16.3738
William Shakespeare,1564,52.1917,-1.7083,1616,52.1917,-1.7083
Fyodor Dostoyevski,1821,55.7558,37.6173,1881,59.9343,30.3351
Lev Tolstoy,1828,54.0672,37.5258,1910,53.2208,38.6744
Dante Alighieri,1265,43.7696,11.2558,1321,44.4184,12.2035
Johann Sebastian Bach,1685,50.9781,11.0292,1750,51.3396,12.3731
Vincent van Gogh,1853,51.4517,4.6625,1890,49.0722,2.1742
Pablo Picasso,1881,36.7213,-4.4214,1973,43.6007,7.0084
Franz Kafka,1883,50.0755,14.4378,1924,48.3125,16.2553
Goethe,1749,50.1109,8.6821,1832,50.9803,11.3297
Michelangelo,1475,43.6414,11.8817,1564,41.8919,12.5113
Cervantes,1547,40.482,-3.3596,1616,40.4168,-3.7038
Victor Hugo,1802,47.2378,6.0244,1885,48.8566,2.3522
Charles Dickens,1812,50.7989,-1.0912,1870,51.3656,0.4939
Mark Twain,1835,39.4427,-91.7267,1910,41.2644,-73.3614
Edgar Allan Poe,1809,42.3601,-71.0589,1849,39.2904,-76.6122
Oscar Wilde,1854,53.3498,-6.2603,1900,48.8566,2.3522
Frida Kahlo,1907,19.3552,-99.1625,1954,19.3552,-99.1625
Rembrandt,1606,52.1601,4.497,1669,52.3676,4.9041
Claude Monet,1840,48.8566,2.3522,1926,49.0753,1.5314
Moliere,1622,48.8566,2.3522,1673,48.8566,2.3522
Frédéric Chopin,1810,52.2572,20.3167,1849,48.8566,2.3522
Antonio Vivaldi,1678,45.4343,12.3388,1741,48.2082,16.3738
Niccolò Paganini,1782,44.4056,8.9463,1840,43.7102,7.262
Sandro Botticelli,1445,43.7696,11.2558,1510,43.7696,11.2558
Raphael,1483,43.7262,12.6364,1520,41.8919,12.5113
Galois,1811,48.7844,2.3667,1832,48.8566,2.3522
Euclid,-300,37.9838,23.7275,-265,31.2001,29.9187
Archimedes,-287,37.0755,15.2866,-212,37.0755,15.2866
Hypatia,360,31.2001,29.9187,415,31.2001,29.9187
Srinivasa Ramanujan,1887,11.3833,77.7167,1920,13.0827,80.2707
Gazi Hüsrev Bey,1480,41.0082,28.9784,1541,43.8563,18.4131
Sokollu Mehmed Paşa,1506,43.5042,18.6631,1579,41.0082,28.9784
Köprülü Mehmed Paşa,1575,40.7167,19.95,1661,41.25,27.9
Tarhuncu Ahmed Paşa,1600,40.0,20.0,1653,41.0082,28.9784
Lagari Hasan Çelebi,1600,41.0082,28.9784,1660,41.4,31.7
Hezarfen Ahmed Çelebi,1609,41.0082,28.9784,1640,36.7525,3.042
Nef'i,1572,39.905,41.2658,1635,41.0082,28.9784
Baki,1526,41.0082,28.9784,1600,41.0082,28.9784
Nedim,1681,41.0082,28.9784,1730,41.0082,28.9784
Şeyh Galip,1757,41.0082,28.9784,1799,41.0082,28.9784
Ahmet Hamdi Tanpınar,1901,41.0082,28.9784,1962,41.0082,28.9784
Yahya Kemal Beyatlı,1884,42.0,21.4333,1958,41.0082,28.9784
Sait Faik Abasıyanık,1906,40.7833,30.4,1954,41.0082,28.9784
Cahit Sıtkı Tarancı,1910,37.91,40.24,1956,48.2082,16.3738
Kemal Sunal,1944,41.0082,28.9784,2000,41.0082,28.9784
Barış Manço,1943,41.0082,28.9784,1999,41.0082,28.9784
Cem Karaca,1945,41.0082,28.9784,2004,41.0082,28.9784
Nene Hatun,1857,39.905,41.2658,1955,39.905,41.2658
Seyit Onbaşı,1889,39.4914,26.9814,1939,39.4914,26.9814
Halide Edib Adıvar,1884,41.0082,28.9784,1964,41.0082,28.9784
Reşat Nuri Güntekin,1889,41.0082,28.9784,1956,46.2044,6.1432
Peyami Safa,1899,41.0082,28.9784,1961,41.0082,28.9784
Nazım Hikmet,1902,40.6401,22.9444,1963,55.7558,37.6173
Aşık Veysel,1894,39.4244,37.3486,1973,39.4244,37.3486
Neşet Ertaş,1938,39.1458,34.1639,2012,38.4189,27.1287
Ziya Paşa,1825,41.0082,28.9784,1880,37.0,35.3213
Şinasi,1826,41.0082,28.9784,1871,41.0082,28.9784
Ahmet Vefik Paşa,1823,41.0082,28.9784,1891,41.0082,28.9784
Muallim Naci,1850,41.0082,28.9784,1893,41.0082,28.9784
Recaizade Mahmud Ekrem,1847,41.0082,28.9784,1914,41.0082,28.9784
Abdülhak Hamit Tarhan,1852,41.0082,28.9784,1937,41.0082,28.9784
Tevfik Fikret,1867,41.0082,28.9784,1915,41.0082,28.9784
Halit Ziya Uşaklıgil,1865,41.0082,28.9784,1945,41.0082,28.9784
Cenap Şahabettin,1870,41.0122,28.9764,1934,41.0082,28.9784
Mehmet Rauf,1875,41.0082,28.9784,1931,41.0082,28.9784
Hüseyin Rahmi Gürpınar,1864,41.0082,28.9784,1944,41.0082,28.9784
Ahmet Rasim,1864,41.0082,28.9784,1932,41.0082,28.9784
Ahmet Haşim,1884,33.3152,44.3661,1933,41.0082,28.9784
